"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",6.11,13.5,1,0,0,0,140,0,0,140
"2",6.25,13.4,1,0,0,0,318,0,0,318
"3",4.45,11.3,1,0,0,0,544,0,0,544
"4",5.93,17.5,1,0,0,0,958,0,0,958
"5",6.73,18.9,1,0,0,0,757,0,0,757
"6",6.66,19,1,0,0,0,490,0,0,490
"7",1.64,1.4,1,0,0,0,790,2,0,790
"8",6.02,16.8,1,0,0,0,500,0,0,500
"9",7,17.9,1,0,0,0,489,0,0,489
"10",3.56,2,1,0,0,0,961,0,0,961
"11",5.83,11.3,1,0,0,0,653,0,0,653
"12",6.04,17,1,0,0,0,891,0,0,891
"13",2.68,2.5,1,0,0,0,140,0,0,140
"14",7.84,16.6,1,0,0,0,668,0,0,668
"15",5.44,14.7,1,0,0,0,967,0,0,967
"16",7.13,12.8,1,0,0,0,876,0,0,876
"17",6.97,14.5,1,0,0,0,624,0,0,624
"18",7.73,20.2,1,0,0,0,268,0,0,268
"19",5.27,9.5,1,0,0,0,920,0,0,920
"20",4.83,11.9,1,0,0,0,728,0,0,728
"21",6.75,18.4,1,0,0,0,642,0,0,642
"22",6.54,17.1,1,0,0,0,125,0,0,125
"23",5.44,12.6,1,0,0,0,49,0,0,49
"24",3.82,4.5,1,0,0,0,858,0,0,858
"25",6.84,14.7,1,0,0,0,540,0,0,540
"26",6.3,17.9,1,0,0,0,539,0,0,539
"27",5.05,13.9,1,0,0,0,928,0,0,928
"28",2.29,0.8,1,0,0,0,242,2,0,242
"29",4.69,7.8,1,0,0,0,950,0,0,950
"30",7.15,20.7,1,0,0,0,804,0,0,804
"31",7.12,22.3,1,0,0,0,914,0,0,914
"32",4.31,10.6,1,0,0,0,705,0,0,705
"33",6.55,17.2,1,0,0,0,404,0,0,404
"34",5.51,15.2,1,0,0,0,901,0,0,901
"35",7.98,22.7,1,0,0,0,591,0,0,591
"36",2.77,4,1,0,0,0,241,0,0,241
"37",5.43,13.9,1,0,0,0,700,0,0,700
"38",3.95,5.3,1,0,0,0,876,0,0,876
"39",6.82,16.6,1,0,0,0,306,0,0,306
"40",3.5,5.5,1,0,0,0,72,0,0,72
"41",4.55,11.3,1,0,0,0,530,0,0,530
"42",7.2,21.2,1,0,0,0,857,0,0,857
"43",7.24,17.3,1,0,0,0,275,0,0,275
"44",1.84,0.6,1,0,0,0,745,4,0,745
"45",5.51,14.6,1,0,0,0,903,0,0,903
"46",2.81,1.9,1,0,0,0,303,1,0,303
"47",5.19,15,1,0,0,0,985,0,0,985
"48",4.39,9.6,1,0,0,0,264,0,0,264
"49",6.44,16,1,0,0,0,102,0,0,102
"50",6.7,19.7,1,0,0,0,836,0,0,836
"51",6.34800244192545,14.0356678032764,1,0,0,0,192,0,0,192
"52",7.45746548508589,20.1306495811684,1,0,0,0,395,0,0,395
"53",4.14585278168247,8.21710796473409,1,0,0,0,85,0,0,85
"54",5.16918722876668,11.7695084776919,1,0,0,0,182,0,0,182
"55",6.94537758065501,18.1656896772254,1,0,0,0,254,0,0,254
"56",6.8678616662501,14.9322362491997,1,0,0,0,372,0,0,372
"57",7.41402559204277,19.2009386737136,1,0,0,0,291,0,0,291
"58",3.3407653793931,6.15788279521339,1,0,0,0,455,0,0,455
"59",6.4145581033151,16.6503121439024,1,0,0,0,515,0,0,515
"60",2.43162501668937,1.09223381522884,1,0,0,0,260,1,0,260
"61",6.81740083846948,15.6269951739782,1,0,0,0,406,0,0,406
"62",6.05142591576913,13.1033784018442,1,0,0,0,67,0,0,67
"63",3.92031424829205,8.40856797088095,1,0,0,0,486,0,0,486
"64",4.19339173473762,7.01202496347152,1,0,0,0,486,0,0,486
"65",7.57119446101846,21.8997829211654,1,0,0,0,625,0,0,625
"66",6.29118512962578,13.8602944426508,1,0,0,0,348,0,0,348
"67",7.17354411464447,19.0454640577465,1,0,0,0,373,0,0,373
"68",5.59994820682959,11.2775337386196,1,0,0,0,319,0,0,319
"69",3.91351985040816,7.51264449954872,1,0,0,0,193,0,0,193
"70",2.78723478090017,2.28751493928642,1,0,0,0,307,0,0,307
"71",8.19057480863253,23.1600737941611,1,0,0,0,346,0,0,346
"72",5.14205330247483,10.6748227502521,1,0,0,0,41,0,0,41
"73",7.47285818556819,20.1242846242254,1,0,0,0,420,0,0,420
"74",4.84612176275757,11.4987201735833,1,0,0,0,601,0,0,601
"75",6.29160605160966,14.2039752455389,1,0,0,0,16,0,0,16
"76",8.60164568868572,23.1196330915568,1,0,0,0,441,0,0,441
"77",4.33319716139337,9.99676323954115,1,0,0,0,396,0,0,396
"78",9.11823455531216,24.9748376020047,1,0,0,0,153,0,0,153
"79",4.27071932818024,7.15272830645371,1,0,0,0,467,0,0,467
"80",6.34633677164751,17.1454535397696,1,0,0,0,344,0,0,344
"81",4.8016511159276,9.06044489897723,1,0,0,0,427,0,0,427
"82",2.49034960668953,2.42915584043533,1,0,0,0,113,1,0,113
"83",4.15500509510616,9.9739838699175,1,0,0,0,588,0,0,588
"84",6.17170169001644,15.8579110726212,1,0,0,0,401,0,0,401
"85",5.71801172805188,14.891217273363,1,0,0,0,225,0,0,225
"86",8.40108775235903,24.826821784901,1,0,0,0,584,0,0,584
"87",5.01622694971716,11.8094378433506,1,0,0,0,622,0,0,622
"88",6.07939895599409,12.6164014027997,1,0,0,0,485,0,0,485
"89",3.01046834197229,0.214975083574648,1,0,0,0,105,3,0,105
"90",7.23904844908912,17.378279938386,1,0,0,0,306,0,0,306
"91",9.55690167403614,23.8872823079859,1,0,0,0,171,0,0,171
"92",4.97541033895062,9.47534779940927,1,0,0,0,410,0,0,410
"93",8.55109620196024,24.1602228204361,1,0,0,0,489,0,0,489
"94",6.21563711475069,13.5575696411139,1,0,0,0,544,0,0,544
"95",3.73953923360521,7.69310152833508,1,0,0,0,584,0,0,584
"96",6.44049649483512,17.9466503633996,1,0,0,0,624,0,0,624
"97",3.77837697876822,7.96685913285753,1,0,0,0,125,0,0,125
"98",6.69943245078163,16.5588589253222,1,0,0,0,206,0,0,206
"99",4.00041499803479,7.62655974087478,1,0,0,0,210,0,0,210
"100",3.81303806305099,5.83301309124972,1,0,0,0,583,0,0,583
"101",4.1093301734369,7.80982242415592,1,0,0,0,198,0,0,198
"102",8.74037039890194,22.4464461163816,1,0,0,0,64,0,0,64
"103",2.74576923596452,3.34207082290347,1,0,0,0,47,0,0,47
"104",5.34479220853299,10.9119691796977,1,0,0,0,309,0,0,309
"105",3.8711219666224,7.49084872090021,1,0,0,0,148,0,0,148
"106",5.26099956008087,11.1188639083119,1,0,0,0,130,0,0,130
"107",6.77356893887612,15.9674204459973,1,0,0,0,163,0,0,163
"108",2.45289920138957,2.20806851201947,1,0,0,0,184,0,0,184
"109",6.67284507699517,15.8068260386169,1,0,0,0,26,0,0,26
"110",3.43707234648352,5.27538040267385,1,0,0,0,329,0,0,329
"111",5.79555987619866,13.9922685025142,1,0,0,0,187,0,0,187
"112",3.13912887723973,4.02298032430206,1,0,0,0,344,0,0,344
"113",3.38205908828016,6.59840956955192,1,0,0,0,290,0,0,290
"114",3.21592055496068,4.94686433598956,1,0,0,0,184,0,0,184
"115",5.13160678125177,10.0229688143122,1,0,0,0,48,0,0,48
"116",7.45362907199916,19.406397084677,1,0,0,0,175,0,0,175
"117",5.54870834874329,11.476894314451,1,0,0,0,98,0,0,98
"118",7.44925754754675,19.2829214826721,1,0,0,0,304,0,0,304
"119",5.51691494388464,12.6447175434802,1,0,0,0,220,0,0,220
