"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",4.63,6,1,0,0,0,765,0,0,765
"2",7.92,20.8,1,0,0,0,783,0,0,783
"3",4.69,3.1,1,0,0,0,1542,0,0,1542
"4",6.83,11.7,1,0,0,0,737,0,0,737
"5",4.89,5.9,1,0,0,0,1031,0,0,1031
"6",6.17,12.4,1,0,0,0,345,0,0,345
"7",7.4,13.7,1,0,0,0,1111,0,0,1111
"8",5.72,11,1,0,0,0,311,0,0,311
"9",3.33,8.9,1,0,0,0,1633,0,0,1633
"10",6.93,21.4,1,0,0,0,1520,0,0,1520
"11",5.26,15,1,0,0,0,1494,0,0,1494
"12",6.55,18.9,1,0,0,0,1070,0,0,1070
"13",5.95,11.4,1,0,0,0,215,0,0,215
"14",7.6,16.1,1,0,0,0,10,0,0,10
"15",4.37,10.4,1,0,0,0,1029,0,0,1029
"16",3.25,1.4,1,0,0,0,596,0,0,596
"17",4.15,6,1,0,0,0,196,0,0,196
"18",6.39,13.6,1,0,0,0,331,0,0,331
"19",5.5,19.5,1,0,0,0,1916,0,0,1916
"20",1.7,1.9,1,0,0,0,1259,2,0,1259
"21",5.52,10,1,0,0,0,187,0,0,187
"22",7.23,26.7,1,0,0,0,1912,0,0,1912
"23",4.03,1.5,1,0,0,0,903,0,0,903
"24",6.03,13.2,1,0,0,0,470,0,0,470
"25",6.83,9.6,1,0,0,0,1612,0,0,1612
"26",5.31,8.3,1,0,0,0,692,0,0,692
"27",7.57,16.6,1,0,0,0,415,0,0,415
"28",1.64,0.5,1,0,0,0,1054,5,0,1054
"29",5.06,14.9,1,0,0,0,1374,0,0,1374
"30",7.99,19.5,1,0,0,0,439,0,0,439
"31",6.36,9.5,1,0,0,0,1422,0,0,1422
"32",5.8,10.6,1,0,0,0,296,0,0,296
"33",7.29,18.9,1,0,0,0,787,0,0,787
"34",6.94,14,1,0,0,0,320,0,0,320
"35",5.05,5.6,1,0,0,0,1410,0,0,1410
"36",7.68,23.8,1,0,0,0,1471,0,0,1471
"37",5.83,1.3,1,0,0,0,1950,0,0,1950
"38",5.7,9.8,1,0,0,0,595,0,0,595
"39",2.97,1.6,1,0,0,0,169,0,0,169
"40",7.99,16.5,1,0,0,0,286,0,0,286
"41",7.95,12.3,1,0,0,0,1893,0,0,1893
"42",6.62,21.7,1,0,0,0,1753,0,0,1753
"43",3.67,4.4,1,0,0,0,280,0,0,280
"44",7.24,13.5,1,0,0,0,260,0,0,260
"45",7.39,22.2,1,0,0,0,1438,0,0,1438
"46",3.8,5.1,1,0,0,0,110,0,0,110
"47",6.8,12.4,1,0,0,0,415,0,0,415
"48",6.86,9.1,1,0,0,0,1770,0,0,1770
"49",5.02,8.1,1,0,0,0,257,0,0,257
"50",5.56,15.2,1,0,0,0,1221,0,0,1221
"51",5.34,5.3,1,0,0,0,1675,0,0,1675
"52",7.12,12.1,1,0,0,0,841,0,0,841
"53",4.89,12.2,1,0,0,0,1168,0,0,1168
"54",7.76,27.3,1,0,0,0,1771,0,0,1771
"55",6.33,13.6,1,0,0,0,314,0,0,314
"56",4.29,1.7,1,0,0,0,1312,0,0,1312
"57",4.49,8.6,1,0,0,0,464,0,0,464
"58",7.03,13,1,0,0,0,493,0,0,493
"59",2.82,2.1,1,0,0,0,175,0,0,175
"60",5.04,17.1,1,0,0,0,1911,0,0,1911
"61",6.92,26.3,1,0,0,0,1917,0,0,1917
"62",5.16,11.7,1,0,0,0,530,0,0,530
"63",3.9,5.6,1,0,0,0,26,0,0,26
"64",7.93,17,1,0,0,0,94,0,0,94
"65",4.15,3.8,1,0,0,0,939,0,0,939
"66",5.6,12.7,1,0,0,0,599,0,0,599
"67",4.76,10.1,1,0,0,0,518,0,0,518
"68",3.39,2.2,1,0,0,0,486,0,0,486
"69",7.59,19.6,1,0,0,0,772,0,0,772
"70",7.68,28.1,1,0,0,0,1883,0,0,1883
"71",3.62,11.5,1,0,0,0,1945,0,0,1945
"72",5.29,18,1,0,0,0,1938,0,0,1938
"73",7.38,28.9,1,0,0,0,1909,0,0,1909
"74",5.5,18.8,1,0,0,0,1866,0,0,1866
"75",6.96,13.9,1,0,0,0,69,0,0,69
"76",7.92,30.7,1,0,0,0,1949,0,0,1949
"77",5.21,9.6,1,0,0,0,72,0,0,72
"78",6.77,11.8,1,0,0,0,1308,0,0,1308
"79",1.8,3.8,1,0,0,0,1894,1,0,1894
"80",4.17,9.7,1,0,0,0,1103,0,0,1103
"81",5.52,17.1,1,0,0,0,1505,0,0,1505
"82",2.74,0.8,1,0,0,0,111,2,0,111
"83",4.45,11.1,1,0,0,0,1217,0,0,1217
"84",4.21,10.2,1,0,0,0,1053,0,0,1053
"85",5.51,19.7,1,0,0,0,1909,0,0,1909
"86",6.63,16.2,1,0,0,0,502,0,0,502
"87",1.72,3.6,1,0,0,0,1885,0,0,1885
"88",4.03,3.4,1,0,0,0,929,0,0,929
"89",7.1,16.2,1,0,0,0,507,0,0,507
"90",1.75,2.7,1,0,0,0,1607,0,0,1607
"91",7.71,21.1,1,0,0,0,846,0,0,846
"92",4.43,3.1,1,0,0,0,1298,0,0,1298
"93",6.41,8.3,1,0,0,0,1478,0,0,1478
"94",1.95,1.6,1,0,0,0,894,2,0,894
"95",7.45,14.7,1,0,0,0,159,0,0,159
"96",6.01,10.6,1,0,0,0,558,0,0,558
"97",7.06,13.4,1,0,0,0,505,0,0,505
