"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",3.7,44,1,0,2,0,14738,128,0,13
"2",3.4,64,1,0,0.4,0,1580,128,0,139
"3",0.2,42,1,0,4.8,0,231,36,0,293
"4",5.8,24,1,0,3.3,0,110465,128,0,0
"5",0.8,67,1,0,4.6,0,96,103,0,230
"6",4,81,1,0,1.6,0,3004,128,0,147
"7",3,25,1,0,4,0,40130,117,0,0
"8",1.9,29,1,0,1,0,4047,128,0,38
"9",1.9,84,1,0,0.8,0,159,117,0,236
"10",3.8,75,1,0,0.2,0,1731,128,0,96
"11",2.6,55,1,0,3,0,4234,117,0,120
"12",0.2,40,1,0,2.6,0,255,22,0,293
"13",4.4,98,1,0,2.4,0,3615,117,0,79
"14",2.1,71,1,0,0.8,0,564,125,0,207
"15",5.4,100,1,0,3.8,0,7409,113,0,84
"16",2.5,56,1,0,2.2,0,3191,120,0,91
"17",2,57,1,0,3.8,0,2101,112,0,162
"18",1.8,28,1,0,1.2,0,4268,127,0,43
"19",4.1,98,1,0,2.1,0,2708,120,0,116
"20",3.4,49,1,0,4.5,0,15933,113,0,26
"21",3.5,80,1,0,3.7,0,4677,113,0,114
"22",5.1,95,1,0,3.9,0,6763,112,0,77
"23",0.5,39,1,0,3.4,0,116,80,0,271
"24",4,53,1,0,4.3,0,17796,111,0,12
"25",1.6,81,1,0,4.5,0,562,109,0,229
"26",5.4,66,1,0,1.7,0,12404,128,0,11
"27",4.6,74,1,0,1.2,0,4705,128,0,68
"28",2.1,87,1,0,1.5,0,464,118,0,215
"29",2.4,57,1,0,2.6,0,2654,118,0,126
"30",2.5,75,1,0,1.8,0,1544,124,0,148
"31",0.6,65,1,0,2.9,0,139,75,0,275
"32",4.9,83,1,0,3,0,8288,119,0,48
"33",3.6,97,1,0,2.9,0,2331,114,0,156
"34",2.2,60,1,0,2.3,0,1883,121,0,153
"35",0.8,64,1,0,0.7,0,144,72,0,276
"36",1.1,48,1,0,3.3,0,527,112,0,204
